province,market_type,model,split,n_samples,MAPE,RMSE,MAE,R2,training_time
bizkaia,rental,Support Vector Regression,train,900,1.278718208941809,34.62489032090775,12.49606718472107,0.9809206203341139,0.24946236610412598
bizkaia,rental,Support Vector Regression,test,225,1.5471687421848381,44.39772706017568,16.44577458886992,0.9682194031742222,0.24946236610412598
bizkaia,rental,Random Forest,train,900,0.8886405938410107,17.946058945826092,8.33387967794052,0.9948746253414703,0.5915689468383789
bizkaia,rental,Random Forest,test,225,1.2265193806246697,27.91699006176484,12.926655862435194,0.9874345583221927,0.5915689468383789
bizkaia,rental,Gradient Boosting,train,900,0.25094705794457617,3.249717511066021,2.235202802184166,0.9998319344664096,0.33605241775512695
bizkaia,rental,Gradient Boosting,test,225,0.8703485259964524,18.511944304994646,8.71715036686237,0.9944748427254209,0.33605241775512695
bizkaia,rental,Decision Tree,train,900,0.8587978612368794,18.082055034915538,7.649947089947089,0.9947966503412214,0.009108543395996094
bizkaia,rental,Decision Tree,test,225,1.8861220099671105,33.33703811611423,18.644444444444442,0.9820817909969515,0.009108543395996094
bizkaia,rental,XGBoost,train,900,0.6678582737044336,8.484794030283123,6.179459095001221,0.9988542795181274,0.32726478576660156
bizkaia,rental,XGBoost,test,225,1.8262513197673607,34.00276621617074,18.573081970214844,0.9813590049743652,0.32726478576660156
bizkaia,rental,LightGBM,train,900,1.4118865849754978,22.01018057246549,13.10699058994349,0.9922903502486663,0.11385226249694824
bizkaia,rental,LightGBM,test,225,2.0415423417903598,34.47287729584156,20.106768340400915,0.9808399939502888,0.11385226249694824
gipuzkoa,rental,Support Vector Regression,train,224,3.532827387466634,79.42532279674671,37.67117336982347,0.9201726485768164,0.01381993293762207
gipuzkoa,rental,Support Vector Regression,test,56,4.396443423997763,82.20529900186989,47.80977910428795,0.9082103046474622,0.01381993293762207
gipuzkoa,rental,Random Forest,train,224,1.9984420638421412,34.46086108578399,20.95275180176964,0.9849725257216133,0.3543252944946289
gipuzkoa,rental,Random Forest,test,56,4.583139835473247,57.9891719543794,45.228736117553105,0.9543239945041802,0.3543252944946289
gipuzkoa,rental,Gradient Boosting,train,224,0.09622163063712802,1.3443978401648118,0.9596398823422818,0.999977128778747,0.19109058380126953
gipuzkoa,rental,Gradient Boosting,test,56,3.525471397630399,48.2696963403358,34.01796948175355,0.9683522065670697,0.19109058380126953
gipuzkoa,rental,Decision Tree,train,224,2.113006279706913,32.97966206799347,21.551339285714285,0.9862365868867373,0.00749516487121582
gipuzkoa,rental,Decision Tree,test,56,5.8052364628662385,76.19248741765088,57.232142857142854,0.9211469301184597,0.00749516487121582
gipuzkoa,rental,XGBoost,train,224,0.44562343421847994,5.717876430140943,4.291977405548096,0.999586284160614,0.14328622817993164
gipuzkoa,rental,XGBoost,test,56,3.396434110943738,45.48322632524132,33.40254592895508,0.9719006419181824,0.14328622817993164
gipuzkoa,rental,LightGBM,train,224,2.722308157487674,42.212974689281495,27.52848751596486,0.9774510845710219,0.04791116714477539
gipuzkoa,rental,LightGBM,test,56,4.283799675437243,61.46129979570297,41.39349275338001,0.9486904999569475,0.04791116714477539
zamora,rental,Support Vector Regression,train,77,4.519541846786573,60.3128882759436,20.56418635446979,0.6579569298935933,0.005235910415649414
zamora,rental,Support Vector Regression,test,20,9.083844098797018,38.87819549566609,33.67725709586445,0.5514795000002282,0.005235910415649414
zamora,rental,Random Forest,train,77,5.198661539879637,53.730591693826874,23.122014091608257,0.7285412849017234,0.33301687240600586
zamora,rental,Random Forest,test,20,9.023745578766142,36.37526759234843,33.332499098124096,0.6073708924584706,0.33301687240600586
zamora,rental,Gradient Boosting,train,77,0.8147976822130794,9.31151070076648,3.5509351331291343,0.991847311740439,0.09154963493347168
zamora,rental,Gradient Boosting,test,20,6.413141780356837,31.95279393055281,24.168211432153168,0.6970382670716995,0.09154963493347168
zamora,rental,Decision Tree,train,77,4.6588498768579765,53.62281085653608,20.4978354978355,0.7296292573808345,0.004637718200683594
zamora,rental,Decision Tree,test,20,8.164562616328919,42.754954228850615,30.583333333333325,0.4575708869106496,0.004637718200683594
zamora,rental,XGBoost,train,77,0.41248438430948436,2.397488483962165,1.6956737041473389,0.9994595050811768,0.042447805404663086
zamora,rental,XGBoost,test,20,6.777891236786353,29.513989251259098,25.8231143951416,0.7415205836296082,0.042447805404663086
zamora,rental,LightGBM,train,77,8.81386906241411,66.58533983117471,37.96753798109973,0.5831135457268015,0.021676063537597656
zamora,rental,LightGBM,test,20,11.850661336508395,51.3525214438364,42.53637373802563,0.21748324669445762,0.021676063537597656
soria,rental,Support Vector Regression,train,55,6.3901923012206625,68.94758880991232,36.711184531447174,0.8691704124968086,0.002189159393310547
soria,rental,Support Vector Regression,test,14,5.318175966689221,33.63282299615702,25.700945818069084,0.8500473854636192,0.002189159393310547
soria,rental,Random Forest,train,55,5.494552079401274,39.38710349911101,27.477611609602548,0.9573051104108876,0.2544093132019043
soria,rental,Random Forest,test,14,10.571454504379714,57.34243532853827,50.518683338486895,0.5641072296214885,0.2544093132019043
soria,rental,Gradient Boosting,train,55,0.08562997259334237,0.6369249451290052,0.41656403507762846,0.9999888353703091,0.09694743156433105
soria,rental,Gradient Boosting,test,14,9.180839212585111,55.62823071868297,43.44322338807417,0.5897789957108328,0.09694743156433105
soria,rental,Decision Tree,train,55,5.094994936748603,36.265560923428566,26.53333333333333,0.9638043312935721,0.0043065547943115234
soria,rental,Decision Tree,test,14,20.00073164967173,124.80108180557279,96.69642857142857,-1.0647339503145972,0.0043065547943115234
soria,rental,XGBoost,train,55,0.2650621997669497,1.723272926863181,1.1443520784378052,0.9999182820320129,0.041069746017456055
soria,rental,XGBoost,test,14,6.165723383425947,39.64520383980892,30.547134399414062,0.7916426658630371,0.041069746017456055
soria,rental,LightGBM,train,55,21.39764879180193,115.38029139440354,94.49216436808192,0.6336205814001876,0.02392745018005371
soria,rental,LightGBM,test,14,9.548530846076247,52.12378886839108,45.089019684065406,0.639836786165039,0.02392745018005371
