province,market_type,model,split,n_samples,MAPE,RMSE,MAE,R2,training_time
bizkaia,sales,Support Vector Regression,train,12899,22.34727669638904,90652.02117824835,54137.42776502261,0.5260221713338085,20.359479904174805
bizkaia,sales,Support Vector Regression,test,3225,20.3854928242934,86004.40735347792,51693.91599642682,0.5409386266818568,20.359479904174805
bizkaia,sales,Random Forest,train,12899,0.7025708120657685,2525.8001407828037,1473.348476835634,0.9996320396610984,2.5407967567443848
bizkaia,sales,Random Forest,test,3225,0.7989033068852915,3467.6635246472633,1911.4990527835205,0.9992537175355408,2.5407967567443848
bizkaia,sales,Gradient Boosting,train,12899,0.6326536045079845,2084.277727475774,1465.7611897770514,0.9997494385697973,3.2379236221313477
bizkaia,sales,Gradient Boosting,test,3225,0.7506120184645625,2814.6982651535095,1800.656231655672,0.9995083081299986,3.2379236221313477
bizkaia,sales,Decision Tree,train,12899,1.3571753175507937,4772.907527078778,3095.254272334041,0.9986860795130091,0.04324817657470703
bizkaia,sales,Decision Tree,test,3225,1.7022009440682697,6886.236783874861,4069.6781896747666,0.9970569798182312,0.04324817657470703
bizkaia,sales,XGBoost,train,12899,1.1332984050704586,3856.587314618459,2679.9510869301885,0.999142153900861,0.21456456184387207
bizkaia,sales,XGBoost,test,3225,1.3895243991816697,5660.342673195304,3421.87886749031,0.9980115494998788,0.21456456184387207
bizkaia,sales,LightGBM,train,12899,1.738435224345981,5673.792958949226,3625.364148486771,0.9981432646242163,0.24047613143920898
bizkaia,sales,LightGBM,test,3225,1.740302216996031,7125.709078416488,4279.2341719758615,0.9968487307520337,0.24047613143920898
balears,sales,Support Vector Regression,train,8821,2369.588683025423,119061.22870380674,83572.10805329493,0.3388592280326692,9.290153980255127
balears,sales,Support Vector Regression,test,2206,30.19972444022535,121146.0135441077,84912.00395185672,0.3341550952508666,9.290153980255127
balears,sales,Random Forest,train,8821,503.71044861121686,2580.2925816499437,1673.134978314918,0.9996894788914822,3.11171555519104
balears,sales,Random Forest,test,2206,0.8882852832801633,4207.046877031885,2501.2238954079494,0.9991970111264047,3.11171555519104
balears,sales,Gradient Boosting,train,8821,54.515804847774554,2597.509593850891,1930.2156414934366,0.9996853211597779,2.121938943862915
balears,sales,Gradient Boosting,test,2206,0.9862149356986389,3982.21583144381,2672.8749042594677,0.999280543709006,2.121938943862915
balears,sales,Decision Tree,train,8821,313.00815274185385,5523.514432818243,3907.360952165197,0.9985770678022705,0.04136943817138672
balears,sales,Decision Tree,test,2206,2.171098875499629,8801.756461778876,5872.332683790731,0.9964852574354757,0.04136943817138672
balears,sales,XGBoost,train,8821,194.7919846953784,4961.963404181828,3704.344087440483,0.9988516868608573,0.21375536918640137
balears,sales,XGBoost,test,2206,1.9427347760848752,7847.924076832589,5273.418611528218,0.9972057554593625,0.21375536918640137
balears,sales,LightGBM,train,8821,472.0650790086406,5256.393237955278,3806.290571578246,0.9987113679870332,0.18039226531982422
balears,sales,LightGBM,test,2206,1.762726914411154,7169.8320769956445,4837.315629452774,0.9976677623939066,0.18039226531982422
coruna,sales,Support Vector Regression,train,4018,32.864094629527564,58874.16675998448,36654.67814448892,0.24508880584043868,1.8821415901184082
coruna,sales,Support Vector Regression,test,1005,32.545206224737115,67989.23420128363,38626.44473665468,0.18179185831847178,1.8821415901184082
coruna,sales,Random Forest,train,4018,1.1126570197357086,4159.192240133049,1301.7238297189176,0.9962324041805137,0.9944746494293213
coruna,sales,Random Forest,test,1005,1.9361096764042998,10984.060570649626,2671.947073427544,0.9786445200726258,0.9944746494293213
coruna,sales,Gradient Boosting,train,4018,0.8913581089449658,1279.030913411911,936.4695483931846,0.9996437060889108,0.9869611263275146
coruna,sales,Gradient Boosting,test,1005,1.6647145381894288,7533.302281690521,2287.4292176508193,0.989954899497658,0.9869611263275146
coruna,sales,Decision Tree,train,4018,2.116335324424205,4219.2644731972005,2353.40984357872,0.9961227856124718,0.020195960998535156
coruna,sales,Decision Tree,test,1005,3.8774659849495694,11979.110350436948,5005.143567372414,0.9746000636169178,0.020195960998535156
coruna,sales,XGBoost,train,4018,1.550989655435477,2219.906675989359,1618.376685287301,0.9989267132879813,0.131148099899292
coruna,sales,XGBoost,test,1005,2.970237181777828,12165.965823708706,3694.187293998756,0.9738014845883506,0.131148099899292
coruna,sales,LightGBM,train,4018,2.0051720085685507,5111.768879246559,2329.6039456121875,0.9943089980122648,0.09937810897827148
coruna,sales,LightGBM,test,1005,2.9975113869749714,11811.558576519128,3724.9564326237264,0.9753056321131175,0.09937810897827148
gipuzkoa,sales,Support Vector Regression,train,3873,32.30155525274016,107739.74019551274,70570.52855472143,0.20192077632273508,1.7439627647399902
gipuzkoa,sales,Support Vector Regression,test,969,32.46547974118676,108702.06254721791,70824.32923809094,0.21049345898243343,1.7439627647399902
gipuzkoa,sales,Random Forest,train,3873,0.7794653223779474,3630.7528929966525,1659.9717882603197,0.9990936675256383,0.9813010692596436
gipuzkoa,sales,Random Forest,test,969,1.1755044496060993,9837.533010171275,3071.0521967285395,0.9935337488512146,0.9813010692596436
gipuzkoa,sales,Gradient Boosting,train,3873,0.6551741162639111,1798.669580936487,1324.5562570279562,0.9997775681689341,1.264122486114502
gipuzkoa,sales,Gradient Boosting,test,969,1.2320246355392555,7648.0353222354315,2910.901908452242,0.9960917716265666,1.264122486114502
gipuzkoa,sales,Decision Tree,train,3873,1.4296149596862415,4990.323615712754,3023.3375797653694,0.998287811495141,0.02680182456970215
gipuzkoa,sales,Decision Tree,test,969,2.5587617080671556,14705.539376327459,6297.454335397014,0.9855508573057948,0.02680182456970215
gipuzkoa,sales,XGBoost,train,3873,1.1990142222498863,3298.8157632442376,2409.2228841902274,0.9992518127906878,0.8946142196655273
gipuzkoa,sales,XGBoost,test,969,2.070669067292136,11274.377223359194,4959.244013641641,0.9915069186026979,0.8946142196655273
gipuzkoa,sales,LightGBM,train,3873,1.8299929672992963,6001.546353119501,3739.053886723158,0.9975236017606187,0.2345738410949707
gipuzkoa,sales,LightGBM,test,969,2.423065839088958,11916.465753286608,5757.364978579276,0.9905119907007586,0.2345738410949707
madrid,sales,Support Vector Regression,train,2996,31.466600688793555,122369.33540030936,77751.7985073658,0.13542356348353046,1.4765300750732422
madrid,sales,Support Vector Regression,test,750,31.55097068042143,118129.42559557046,76684.55206586885,0.15428783367847265,1.4765300750732422
madrid,sales,Random Forest,train,2996,0.8105203407154997,4465.714019280536,1930.0849229246378,0.9988485634589365,0.8045060634613037
madrid,sales,Random Forest,test,750,1.3161494802892746,7611.587619213283,3383.3333830673632,0.9964887892620372,0.8045060634613037
madrid,sales,Gradient Boosting,train,2996,0.6469045936004683,1854.8174215338738,1376.074967521225,0.9998013628273181,0.8466272354125977
madrid,sales,Gradient Boosting,test,750,1.218398471521798,5567.047664396102,3021.2048916359017,0.9981217375625486,0.8466272354125977
madrid,sales,Decision Tree,train,2996,1.5117477918106046,5300.078556949195,3360.934033929131,0.9983781047360655,0.016833782196044922
madrid,sales,Decision Tree,test,750,2.816020089942188,11793.38914124572,6758.074179368128,0.99157085253131,0.016833782196044922
madrid,sales,XGBoost,train,2996,1.2178244295226932,3833.079655437286,2731.7473688876835,0.9991516913779089,0.12975072860717773
madrid,sales,XGBoost,test,750,2.3086229244463814,10288.826845713202,5503.8270625,0.9935843877094702,0.12975072860717773
madrid,sales,LightGBM,train,2996,1.528660373595518,5947.3948454052215,3557.265619234888,0.9979577366838651,0.10830116271972656
madrid,sales,LightGBM,test,750,2.0882490254160055,9091.16963559243,5112.6614853820965,0.9949910589913923,0.10830116271972656
albacete,sales,Support Vector Regression,train,2649,43.92339810011884,54083.515637243276,35642.79735092829,0.2258375750864301,0.8084306716918945
albacete,sales,Support Vector Regression,test,663,46.19094115360679,48895.685127116674,34619.967989617624,0.24812604014198836,0.8084306716918945
albacete,sales,Random Forest,train,2649,1.108067521833916,4493.30503713325,1193.0327031054187,0.9946563984867945,0.7550098896026611
